|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
1492|锱铢必较|"""To be meticulous and nitpicky about every small detail."""|Dispute over every detail|0.6280078291893005|0.7125203609466553|0.21176470588235297|0.5709054470062256|4
1493|钱可通神|Money can open doors to the divine.|Money makes the mare go|0.554004430770874|0.8087161779403687|0.2|0.4799676835536957|1
1494|锦绣河山|"The phrase ""锦绣河山"" (jǐn xiù hé shān) in Chinese can be translated into English as ""a land of exquisite beauty."""|Beautiful land|0.4584226906299591|0.6075413227081299|0.048|0.4698792099952698|5
1495|锦上添花|Adding flowers to a brocade|Win honor (or successes) one after another in quick succession|0.41702625155448914|0.4202830195426941|0.0|0.4998263418674469|1
1496|镜花水月|Mirror flowers and water moon.|Flowers in a mirror and the moon in water - an illusion|0.6399749517440796|0.5456902384757996|0.44943820224719105|0.8102633953094482|2
1497|铁树开花|"The idiom ""铁树开花"" (literally translated as ""iron tree blooms"") is often used to describe a rare and unexpected occurrence. It implies that something extraordinary or unusual has happened, similar to the blooming of an iron tree, which is not a common sight."|The iron tree in blossom - something seldom seen or hardly possible|0.6613196730613708|0.5537899732589722|0.13753581661891118|0.5975705981254578|4
1498|铁案如山|"""The iron case is as solid as a mountain."""|Borne out by ironclad evidence|0.6339870691299438|0.5216079354286194|0.052631578947368425|0.6421822309494019|3
1499|铸成大错|"""To make a grave mistake that leads to serious consequences."""|Make a gross error|0.6725961565971375|0.6537206768989563|0.1686746987951807|0.6231145858764648|5
1500|鉴往知来|"""To understand the past is to know the future."""|See visions of things by (or from) experiences|0.5244097113609314|0.7319393754005432|0.0|0.4923570156097412|4
1501|长年累月|"""For years and months on end"""|Year in year out|0.5598495006561279|0.7180598974227905|0.08888888888888888|0.5753483772277832|4
1502|长此以往|If this situation continues, it will have long-term consequences.|If things continue this way|0.6991874575614929|0.7251096963882446|0.25|0.7502180337905884|5
1503|门庭若市|"The idiom ""门庭若市"" (mén tíng ruò shì) translates to ""The entrance is bustling like a market."""|A much visited house|0.4760080873966217|0.5246355533599854|0.0|0.41634637117385864|5
1504|闭门造车|"""Closed-door car-making"""|Draw up plans behind closed doors|0.514889657497406|0.3969613015651703|0.3157894736842105|0.6727257966995239|3
1505|闭门思过|"""Close the door and reflect on one's mistakes."""|Ponder over one's mistakes in solitude|0.7691063284873962|0.7560722827911377|0.3516483516483516|0.7552354335784912|5
1506|闭目塞听|"""To close one's eyes and block out all sounds"""|Shut one's eyes and stop up one's ears - be out of touch with reality|0.6966413855552673|0.670341968536377|0.31007751937984496|0.7801318168640137|3
1507|闭塞眼睛捉麻雀|"""Closing one's eyes and catching sparrows"""|Act blindly|0.3949573338031769|0.7863042950630188|0.0|0.5374608039855957|3
1508|开门见山|"""Get straight to the point"""|Put it bluntly|0.6771509051322937|0.7409094572067261|0.0|0.7708277106285095|4
1509|开门揖盗|"""Open the door and invite the thief in."""|Ask for trouble|0.5360254645347595|0.7406514883041382|0.0|0.6230554580688477|4
1510|开天辟地|"""Open the sky and divide the earth"""|Epoch-making|0.4335508942604065|0.38169777393341064|0.0|0.5900331735610962|3
1511|开花结果|"""To bear fruit and blossom"""|Blossom bear fruit - yield positive results|0.7302216291427612|0.6731972098350525|0.43478260869565216|0.8267645835876465|5
1512|开卷有益|"""Opening a book is beneficial."""|Reading enriches the mind|0.6391292214393616|0.49693596363067627|0.03636363636363637|0.7320799231529236|4
1513|开山祖师|"The idiom ""开山祖师"" (kāi shān zǔ shī) translates to ""the founder of a school or tradition."""|A founder|0.456316202878952|0.4836028516292572|0.10638297872340426|0.4275515079498291|5
1514|开源节流|"""Open the source and tighten the flow"""|Earn more income and cut down expenses|0.5186899304389954|0.6626951694488525|0.10000000000000002|0.5662816762924194|4
1515|防不胜防|"The idiom ""防不胜防"" can be translated as ""to be unable to prevent or defend against something that is overwhelming."" It conveys the idea of being overwhelmed by a situation or an adversary that is too powerful or numerous to be effectively guarded against."|Impossible to defend effectively|0.5447338223457336|0.5566850900650024|0.12861736334405144|0.3766782581806183|4
1516|防意如城|"""Guard your intentions like a fortress."""|Guard the thoughts of the heart as you would defend a city|0.6361696124076843|0.7064905762672424|0.09433962264150944|0.7933540344238281|4
1517|降龙伏虎|"""Descend the Dragon, Subdue the Tiger"""|Subdue the dragon and tame the tiger - overcome powerful adversaries|0.6583613753318787|0.7305690050125122|0.4954128440366972|0.858977735042572|3
1518|除旧布新|"""除旧布新"" translates to ""remove the old and make way for the new."""|Ring out the old, ring in the new|0.636918842792511|0.7420994639396667|0.2857142857142857|0.6720383763313293|4
1519|除恶务尽|"""Eradicate evil thoroughly and completely."""|Uproot (all) evils|0.6585646271705627|0.7496089935302734|0.07017543859649122|0.6933795213699341|4
1520|阴错阳差|"""A series of coincidences, a combination of circumstances that lead to an unexpected outcome."""|(a mistake or error due to) a strange combination of circumstances|0.7173575758934021|0.6396834850311279|0.3815028901734104|0.6984841823577881|4
1521|陈陈相因|"""Chen Chen Xiang Yin"""|Follow a set routine|0.31558504700660706|0.784640908241272|0.0|0.3843632936477661|2
1522|阳奉阴违|"""Obeying openly but disobeying secretly"""|Comply in public but oppose in private|0.5827879905700684|0.47777053713798523|0.075|0.7775953412055969|3
1523|隔墙有耳|"""Walls have ears"""|Beware of eavesdroppers|0.45690593123435974|0.7120445370674133|0.0|0.6761063933372498|5
1524|隔岸观火|"""To watch the fire from the opposite bank"""|Look on at somebody's trouble with indifference|0.4779535233974457|0.5328642129898071|0.0|0.5294108390808105|3
1525|随波逐流|"""随波逐流"" translates to ""to go with the flow"" or ""to drift with the current."""|Follow the current (or crowd)|0.5961463451385498|0.7018567323684692|0.29411764705882354|0.5087332725524902|5
1526|随风转舵|"""随风转舵"" is a Chinese idiom that can be translated as ""to change one's course with the wind."" This idiom is often used to describe a person who is easily influenced by others and lacks a strong sense of direction or conviction."|Take one's cue from changing conditions|0.5771242380142212|0.6531288623809814|0.08163265306122448|0.4191943407058716|3
1527|随心所欲|"""Do whatever one wishes; act according to one's own will."""|Have (or get) one's own way|0.6810049414634705|0.7358812093734741|0.26666666666666666|0.6601762771606445|5
1528|隐晦曲折|"The idiom ""隐晦曲折"" can be translated as ""obscure and winding."""|Veiled and round-about|0.5982024073600769|0.5877385139465332|0.10389610389610389|0.5289850831031799|3
1529|隐恶扬善|"This idiom, 隐恶扬善, translates to ""conceal the bad and promote the good."" It emphasizes the importance of focusing on the positive aspects of a person or situation while downplaying or ignoring the negative ones."|Hide somebody's wrongdoing and praise his good deeds|0.5913925170898438|0.6633139848709106|0.07746478873239436|0.5731940865516663|5
1530|雅俗共赏|"The idiom ""雅俗共赏"" translates to ""appreciated by both the refined and the common."""|Give pleasure both to the refined and the vulgar|0.5901678800582886|0.4904954433441162|0.4427480916030535|0.5789793729782104|4
1531|集腋成裘|"""A collection of small contributions can amount to a significant sum."""|Many drops of water make an ocean|0.5267590880393982|0.3579612076282501|0.036036036036036036|0.5064257979393005|5
1532|雕虫小技|"The literal translation of ""雕虫小技"" is ""carving insects with small skills."" However, the idiom carries a deeper meaning and is often used to describe something that is trivial, insignificant, or of little importance."|Insignificant skill (especially in writing)|0.5100229382514954|0.44862285256385803|0.1037037037037037|0.4782552421092987|3
1533|离乡背井|"""To leave one's hometown and part with one's roots"""|Leave one's native district|0.744843602180481|0.6871702671051025|0.2619047619047619|0.7473435401916504|4
1534|雨后春笋|"""Like bamboo shoots after the rain"""|Spring up like mushrooms|0.5834947228431702|0.5430489182472229|0.10169491525423728|0.66949462890625|4
1535|雪中送炭|"""Snow in the middle of winter is like sending coal."""|Provide timely help|0.4034031927585602|0.6609647870063782|0.0|0.3320043087005615|3
1536|雪上加霜|"""Snow on top of frost"""|One disaster after another|0.4964117109775543|0.750098705291748|0.0|0.594095766544342|3
1537|云消云散|"The idiom ""云消云散"" (yún xiāo yún sàn) can be translated as ""disappear like clouds in the sky."""|Vanish into thin air|0.5152403712272644|0.46888235211372375|0.0|0.43334999680519104|4
1538|雷声大，雨点小|"The idiom ""雷声大，雨点小"" translates to ""All talk, no action."""|Much said but little done|0.5329997539520264|0.46596065163612366|0.0|0.5086385011672974|5
1539|震古铄今|"""震古铄今"" is a Chinese idiom that can be translated as ""to shake the ancient and awe the present."""|Earthshaking|0.44397225975990295|0.6044406890869141|0.0|0.4337884187698364|4
1540|青出于蓝，而胜于蓝|"""The blue comes from the green, but surpasses it."""|The pupil learns from and outdoes his teacher|0.46511080861091614|0.5778481960296631|0.1188118811881188|0.4487501382827759|1
1541|青云直上|"""青云直上"" is an idiom that describes a person's rapid rise to success or a situation where someone achieves great heights quickly. It can be translated as ""soaring to the sky"" or ""rising like a rocket."""|Rapid advancement in one's career|0.5262700319290161|0.634623110294342|0.03937007874015748|0.38173460960388184|5
1542|非驴非马|"This idiom can be translated as ""neither a donkey nor a horse."" It describes a situation or an entity that is neither one thing nor the other, falling somewhere in between or being ambiguous in nature."|Neither ass nor horse|0.48730263113975525|0.45703861117362976|0.09677419354838708|0.7051348686218262|5
1543|靠山吃山，靠水吃水|"""If you live by the mountain, you make a living from the mountain; if you live by the water, you make a living from the water."""|Make use of local resources|0.5218079686164856|0.5594104528427124|0.023255813953488372|0.33852848410606384|5
1544|靡靡之音|"The phrase ""靡靡之音"" in Chinese translates to ""decadent music"" in English."|Decadent music|0.5562298893928528|0.5308634638786316|0.28205128205128205|0.5449323654174805|5
1545|面面相觑|"""Face to face, looking at each other"""|Look at each other at a loss about what to do|0.5808860659599304|0.7024428248405457|0.3595505617977528|0.7780992984771729|3
1546|面目可憎，语言无味|"""His appearance is despicable and his words are tasteless."""|Repulsive in appearance and flavorless in verbal expression|0.7410150170326233|0.819384753704071|0.256|0.6103325486183167|4
1547|革故鼎新|"""革故鼎新"" is a Chinese idiom that translates to ""reform the old and innovate the new."" It emphasizes the importance of embracing change and progress by discarding outdated practices and embracing new ideas and innovations."|Discard the old ways of life in favor of the new|0.6403669714927673|0.6423873901367188|0.12969283276450513|0.42651891708374023|4
1548|鞠躬尽瘁，死而后已|"""Devote oneself wholeheartedly to one's work, until death."""|Give one's all till one's heart stops beating|0.5974404811859131|0.643629789352417|0.1607142857142857|0.6247599720954895|5
